id,nama,total_ghoib,aktif,catatan
2,"Sehudin, S.H.",38,YA,nan
3,Aji Djuanda Rachmad,38,YA,nan
7,Sabar Kuswanto,38,YA,nan
8,Zainal Arifin,38,YA,nan
9,Sanjaya Langgeng Santoso,38,YA,nan
10,Ismail,38,YA,nan
12,Raden Yadi Sumiadi,38,YA,nan
13,"Khairunas, S.H.I.",38,YA,nan
16,"Ombang Hasyim Ashari, S.Ag.",38,YA,nan
17,"Irvan Riditya Fauzi, A.Md",37,YA,
